"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ABCD1",232.814733315033,-0.122881391944318,0.12099901817344,0.238448391018037,0.352542735243056
"ABCD2",43.9586057842045,0.115361741627478,0.180462444376568,0.360063679277168,0.484064960372183
"ABCD3",3041.54710098211,-0.131887237407584,0.0683043534043397,0.0432501160462515,0.0897296831016276
"ABCD4",1188.7686197839,-0.126125804890002,0.0643087286287687,0.0411367622860436,0.0862391024065592
"ABCE1",4178.46197506206,-0.146813524281007,0.0609091192591383,0.0124266437550925,0.0315752242925412
"ABCF1",5878.01478017048,-0.281467966827517,0.0492563913950716,4.5978237241326e-09,5.67890365926828e-08
"ABCF2",3489.32215204502,-0.464039397709778,0.0523881868428391,6.26847759685413e-20,4.74458907761891e-18
"ABCF3",984.74282269701,-0.0932391271176663,0.0695492903189269,0.159958403151768,0.259778127515792
"ABCG1",111.645226638448,0.257193101457529,0.139958102611245,0.0247308904354676,0.0563282139847258
"ABCG2",209.154682396458,-0.419231890857269,0.123012602927997,6.77908765663281e-05,0.000329726754809
"ABCG4",140.676588913629,0.168552191660699,0.133736549300279,0.129749514682957,0.219247288698088
"ABHD1",44.331339536826,0.325786473957367,0.21928081530816,0.0198942571955716,0.0469052512568257
"ABHD10",2174.25809977611,-0.018851328970606,0.0638526768178164,0.758823458286637,0.832790945426488
"ABHD11",495.487635721434,-0.0497346617114234,0.0834118309600388,0.523340923853314,0.640166650346801
"ABHD12",963.841571441324,-0.0304959689900148,0.0716202697562758,0.65455295105373,0.751098289241266
"ABHD13",607.34466747738,0.338105103110797,0.0805325333806145,6.86436244163194e-06,4.28395324596567e-05
"ABHD14A",101.411190650384,-0.0139099189237928,0.152587623306868,0.906891614049891,0.938911774804702
"ABHD14B",494.030550834185,0.758866989698301,0.107188520900752,4.00708556920331e-15,1.49802602848683e-13
"ABHD15",468.387020703085,0.114093252485957,0.0834755765202278,0.143201762124668,0.237228579519733
"ABHD16A",462.042937310127,0.025874383259572,0.0839482466731478,0.741271595960135,0.818652702492813
"ABHD2",2098.27741091146,0.0965026027179125,0.0541944691589361,0.0669699510809664,0.128383443338621
"ABHD3",687.044992689915,-0.109169951464592,0.0776980668021323,0.136019945506446,0.227811910039955
"ABHD4",461.625530465192,0.0826033410595032,0.0882100265700711,0.31201718541319,0.433741432540819
"ABHD5",937.632017948212,-0.048959978108067,0.0770791284963241,0.500975677862642,0.620165266706372
"ABHD6",244.770766604265,0.211159848168392,0.105171208666553,0.0246523415625771,0.0561742886117451
"ABHD8",541.711459302567,-0.131499821877156,0.0867105876121505,0.102281953230752,0.181368979964283
"ABI1",1527.17759332829,0.0526719993355289,0.0631562812517276,0.386134890046231,0.511021755862217
"ABI2",3998.06204406383,-0.0833417029317461,0.0475222179891095,0.0731075370461241,0.138161812769414
"ABI3BP",40.8256956454239,0.555279654864248,0.283137634124108,0.000883210763019679,0.00320968149805993
"ABL1",2764.54542563349,-0.194175924801316,0.0503910434138797,7.7432448962718e-05,0.000371653236025523
"ABL2",1756.93483198628,0.679393165431775,0.0667819025981641,1.29546916593929e-26,1.99048837346572e-24
"ABLIM1",2729.52039865214,-0.28890454984445,0.0506011579588869,4.49241484533955e-09,5.56212361794055e-08
"ABLIM2",41.7953727066128,0.192859814458492,0.196201042620334,0.138468151390457,0.2309556172508
"ABLIM3",95.1075092763223,0.45978194204548,0.175340059597941,0.000488258090731275,0.00190698667109457
"ABR",1928.23590504986,-0.277485818391502,0.0590379095459883,1.09462417087347e-06,8.11722991576779e-06
"ABT1",1902.76781941124,-0.272127867803768,0.0626973608422951,6.15422694986276e-06,3.88814543933558e-05
"ABTB1",160.23955112722,0.186236489640438,0.122268996928673,0.07598871321439,0.142424591353592
"ABTB2",678.934644899976,0.00579616203876641,0.0772314048749787,0.936618991360053,0.958707001681914
"ACAA1",840.276411118555,-0.161595248133721,0.0788703144005576,0.0292880054591266,0.0649646605860373
"ACAA2",877.2293240632,-0.0607970181465122,0.0679141014235579,0.349258994417975,0.473266112464255
"ACACA",3870.23358125445,-0.0269607460023664,0.0518319342642204,0.593573641267942,0.701323584454172
"ACACB",472.772956181213,-0.083982602125258,0.085051676950691,0.289081455755545,0.408495459352619
"ACAD10",491.496882645731,0.304135744875052,0.0851617256023137,0.000116805135255591,0.000534140149762547
"ACAD11",97.1272117178062,0.222095884690662,0.154049190774915,0.0655254693916541,0.126212716209448
"ACAD8",607.321070575637,-0.0635052444272864,0.0757290809018276,0.375248685763754,0.499973333703415
"ACAD9",1725.31904225587,-0.272568924230333,0.0550057668056805,3.16202843753716e-07,2.64766032385605e-06
"ACADL",107.542182106882,-0.325603304604021,0.151463140188779,0.00676895261908892,0.0188006068315801
"ACADM",2094.10975537142,0.0993811907197133,0.0573779841814385,0.0737607113634282,0.139152461727767
"ACADS",198.464541901832,0.270805623287416,0.122122050315892,0.00976391617018195,0.025763793912905
"ACADSB",1196.65990258589,-0.250984281364095,0.0626376956522829,3.02488012296656e-05,0.000160156040969611
"ACADVL",1325.91634736822,0.656100746203866,0.0827300561952865,1.45038024507916e-17,7.7648405803628e-16
"ACAN",19.6511396222985,0.885943769834984,0.450120734530145,9.92406883568258e-05,0.000462771829014455
"ACAP2",1905.20523340942,-0.00866519882791192,0.0625456256611625,0.885625253427831,0.924368726235896
"ACAP3",992.855024092076,0.0834219442516164,0.0713438784655382,0.219216432373593,0.33035116549826
"ACAT1",2314.79371710194,-0.0111387195851068,0.0519756133160684,0.825949472391085,0.879909969209517
"ACAT2",2499.82205376823,0.000735211061012857,0.0518741940649473,0.98839812926524,0.992921690497575
"ACBD3",3436.14637247496,0.0707727770151014,0.0554046474246169,0.188301289072303,0.294119071525458
"ACBD4",440.949822744974,0.171251955425821,0.0937947718555017,0.0461067281957576,0.094760550926674
"ACBD5",1428.536532123,-0.209092861927533,0.0589842042623573,0.000241478744650922,0.00102381923608207
"ACBD6",1119.66738795198,-0.0396459335109026,0.062463940846743,0.509923938663794,0.628256059463491
"ACBD7",485.90122153102,-0.344521736128473,0.0866913293657584,1.67876587031926e-05,9.53928905231342e-05
"ACCN2",853.587012945728,0.627190558576017,0.0845885420549737,1.15425297674721e-15,4.72935919672556e-14
"ACCN3",75.4388528073259,0.228069253235969,0.176129517876047,0.0743124792681032,0.139893560886352
"ACCN4",19.9703466316681,-0.113776570725025,0.285217750502559,0.239900674675795,0.354123726236294
"ACCS",117.985350415701,0.150342243292098,0.137099403087182,0.182935108336293,0.287850179178868
"ACD",407.50549455211,-0.238835906853167,0.0977679676241127,0.00706968201949578,0.0195229446853977
"ACE",151.402942204691,0.879357722098029,0.161396427304238,1.26778454449935e-10,2.08114418015305e-09
"ACE2",26.357883241537,0.102983078901797,0.207592578294134,0.412573394570671,0.537766390191581
"ACER2",83.3143840317199,0.339850175084543,0.167286458588724,0.00741333130434771,0.0203366962134088
"ACER3",826.645478243072,0.0355755050211052,0.0717061632187308,0.602073048271483,0.70854449917083
"ACHE",88.3952538012793,1.79003028388076,0.208518509833543,4.74355592034432e-21,4.23748469279596e-19
"ACIN1",6670.69613920002,-0.175816791890618,0.0532162138947292,0.000679421996231735,0.00254555449209963
"ACLY",13618.8239811838,-0.163392736455451,0.043188642752402,0.000116590326438318,0.000533316572112162
"ACN9",644.45013313197,0.196700334510057,0.0772705632576274,0.00687178147253005,0.0190620910499051
"ACO1",816.156866264764,-0.232371158271424,0.0701862580751675,0.00049957334347775,0.00194376916245521
"ACO2",1985.24952087899,-0.180110724317198,0.0579385089395123,0.00130891581869536,0.00453063562835193
"ACOT1",52.5548481503988,0.0527005340477625,0.174940389428653,0.671789378311049,0.764765784822499
"ACOT11",73.9399733582725,-0.119679847287346,0.163329539432441,0.329367691763482,0.452217326452315
"ACOT13",989.0236719819,0.0715458953648856,0.064497145647581,0.248181528831361,0.363216789167727
"ACOT2",299.173678720927,-0.0241550298104499,0.102557173485766,0.793706272695493,0.857495210235286
"ACOT7",1439.20322094948,-0.368690578381837,0.0658827078012923,4.44695071786191e-09,5.51027401451195e-08
"ACOT8",379.213309611627,-0.00646319508282792,0.0925110406541733,0.939418543797208,0.959918362287352
"ACOT9",617.295192305919,0.138708514348335,0.0749313665228476,0.050404396976805,0.101822713587774
"ACOX1",1550.96809962459,-0.150038687623477,0.0607440513356116,0.010430037596099,0.0272639550296124
"ACOX2",11.4442078074481,0.211533149109587,0.281975989592219,0.0872883467144003,0.159228950168201
"ACOX3",263.500794261756,-0.096378741754834,0.104834674924804,0.30477610098848,0.425794216374613
"ACOXL",92.1938022531821,-0.327475117435354,0.155773888465319,0.00734053897183139,0.0201730247365747
"ACP1",3086.03481370784,-0.11427397090291,0.049970948756767,0.0191424589390996,0.0454877639343127
"ACP2",649.489243758785,-0.426347377576833,0.0799390103762827,1.06473870558109e-08,1.22185912382455e-07
"ACP6",566.724805910057,0.135520266432806,0.0794487963789287,0.0694484593261182,0.132440806447289
"ACPL2",705.320062171518,0.0105938176437851,0.0731379869592166,0.87876368096264,0.919330289234763
"ACPP",88.5307976370499,-0.0143841251359926,0.148671440228951,0.902606270275158,0.936051926483383
"ACRBP",10.0531108455684,-0.147549664441151,0.271212822710404,0.191340475999382,0.297659079268956
"ACRC",103.020866549323,0.023975152960347,0.150882666579836,0.839468864920533,0.889731607194867
"ACSBG1",20.070077734284,-0.0769202735753559,0.236127173307452,0.508270983706329,0.626722066017795
"ACSF2",375.558226834209,0.647671311137843,0.103804741427195,3.30408447791422e-12,7.3257226555775e-11
"ACSF3",361.152524412929,-0.147642304170957,0.090960158947188,0.0779397365368826,0.145368299573829
"ACSL1",1475.72161106123,0.0395216061658098,0.0593437822733015,0.490911006618836,0.610262752160066
"ACSL3",3215.14388795163,-0.0242095510438617,0.0584281538438883,0.66856506308548,0.762229370562101
"ACSL4",4485.73022329691,0.552996501125435,0.0627075925259476,2.89456693352779e-20,2.36170664817596e-18
"ACSL5",10.0719906181457,-0.1527315333737,0.289758529179575,0.149993315394479,0.246144108836503
"ACSL6",174.9899093676,0.569724825654614,0.141982797914685,1.11474410475828e-06,8.25845861601298e-06
"ACSM3",64.5359599545734,0.158871245748666,0.168611869634105,0.202252680200546,0.310684381763682
"ACSS1",402.213827631569,0.332114768957737,0.0921294701844415,8.09265484031499e-05,0.000385763102532966
"ACSS2",490.951926781523,0.237055783983161,0.0893541545939917,0.00399856464486498,0.0119738736636816
"ACSS3",216.745104006141,0.196671324095404,0.116371111797408,0.0523636625052196,0.105172245018653
"ACTA1",63.4804406019535,-0.225778265235842,0.188057257179745,0.0831782612517994,0.153191787891278
"ACTA2",267.809495156319,0.46484681392493,0.12096096894089,7.80827633426373e-06,4.8066572866972e-05
"ACTB",43097.6820623689,-0.536421083612151,0.0676971285133932,7.08232363483632e-17,3.45460008410349e-15
"ACTBL2",48.8827600465071,-1.33133172061584,0.307065873878124,3.19737547241034e-08,3.29494796335244e-07
"ACTC1",9.06381395508103,-0.066097732982007,0.25066186061232,0.540499442367189,0.655014703029761
"ACTG1",52158.8876830489,-0.221550046568945,0.0514018563054054,9.562962156066e-06,5.75538243352738e-05
"ACTL6A",2422.41323357653,-0.276246068001312,0.0551083785273671,2.29380800212412e-07,1.97226412717611e-06
"ACTL8",14.6887473411999,-0.997693501185049,0.601797433572604,6.15101925041287e-05,0.000302723929476597
"ACTN1",2244.29329548099,-0.024116784508032,0.0555954168341523,0.655018499498157,0.751408036791786
"ACTN2",528.117308763353,0.274894953423679,0.0896210824862747,0.000859687616716919,0.00313355079722911
"ACTN4",5165.51224260505,-0.347533790530163,0.0586561008225142,7.77127153346844e-10,1.11178386510002e-08
"ACTR10",1427.19935128544,-0.169738132063779,0.0600378428612444,0.00339128998189271,0.0103531036303957
"ACTR1A",3662.46862485987,-0.221779079818532,0.0518157439313946,1.09291505012027e-05,6.49618558804564e-05
"ACTR1B",1528.70236007237,0.179549142674479,0.0672433410229683,0.00522088503768336,0.015086563130332
"ACTR2",9245.91005068439,-0.181046652892032,0.0641986093918136,0.00330155863583465,0.010105268613466
"ACTR3",4564.37575991853,0.0362699676840708,0.0510656364983929,0.466513653437828,0.588875606837191
"ACTR3B",533.134709723366,-0.601318170944191,0.0877721567875095,9.60764285769922e-14,2.82258953171221e-12
"ACTR3BP5",15.4437180405048,-0.478300647314708,0.38471799278506,0.00387960046850088,0.0116539709088008
"ACTR3C",23.8853461538745,-0.17008197659207,0.229863423075275,0.18293895214329,0.287850179178868
"ACTR5",395.264087708254,-0.371440199695724,0.0943911414574428,1.52001059271017e-05,8.73082719887543e-05
"ACTR6",1148.54484600578,0.0949577028536087,0.0764235785300401,0.188334237844388,0.294136452274657
"ACTR8",817.330970778136,-0.0952035923774583,0.0699507490903152,0.1534636343465,0.250847738482338
"ACVR1",435.646830936863,0.0826617969491688,0.0854722516701249,0.298769697211145,0.41907945934355
"ACVR1B",1448.95034067979,-0.248272463758579,0.0578650110129092,8.97981203659405e-06,5.45354987914101e-05
"ACVR1C",208.199306396364,0.785791196205822,0.143934021480312,1.3309715185051e-10,2.16865083582513e-09
"ACVR2A",334.06568036526,0.126815072110799,0.0999175639737688,0.160782188542048,0.260687709934928
"ACVR2B",3693.22088080624,-0.0779225863150267,0.0638642598950014,0.204370154440047,0.313231663139284
"ACVRL1",81.2112993506915,-0.118775355901216,0.148100338663625,0.312572212356801,0.434434377463794
"ACY1",23.5214933377644,0.179779436290096,0.224875174751347,0.164191108912626,0.264666008019565
"ACYP1",347.135316607594,0.115252510000136,0.0930571861038078,0.177105747963405,0.280944643553346
"ACYP2",72.5864206443948,-0.252920388266569,0.172695583688466,0.0470424504203499,0.0962346592100571
"ADA",381.000945469504,0.284097767345262,0.0985474578846885,0.00143532630980472,0.00491504095167137
"ADAL",548.280940804772,-0.118920717552236,0.0820964713192598,0.121608118023545,0.208236791868023
"ADAM1",197.216025664976,-0.380473231827946,0.128762667814001,0.000462299579808159,0.00181621913673034
"ADAM10",1351.57355433597,0.158243193666215,0.0706756570964404,0.0186497332241895,0.0445096537728599
"ADAM11",534.130661227251,0.39833758283303,0.0837306320824839,2.86205483754197e-07,2.41623475707871e-06
"ADAM12",130.735413170015,0.120704596924972,0.134365405921039,0.279012265920907,0.397167265691563
"ADAM15",1012.04950084446,0.113440696242866,0.0690388224767775,0.0851705389754473,0.156237140784559
"ADAM17",1196.40206914839,0.156849118798158,0.0642545415815848,0.0110052401200998,0.0285441449097456
"ADAM19",451.019069965797,0.359747182629246,0.0881212952891198,9.23821173366911e-06,5.5861913926732e-05
"ADAM21",25.3823368266296,0.496734908730403,0.326665334204573,0.00296256518804146,0.00922013654329696
"ADAM22",738.297798205913,0.149023516397595,0.0763636409570456,0.0386948664183676,0.0819612107138431
"ADAM23",363.071861198757,0.128030712262727,0.0915687002068394,0.128583040610677,0.217729603149995
"ADAM32",13.8919721984246,-0.0913390440675141,0.243628335049378,0.425761897514602,0.550205744789623
"ADAM8",95.8472972718222,-0.257372800879462,0.160100142401443,0.0367495222415017,0.0784899095413781
"ADAM9",1346.32322586549,0.485924131321641,0.0708798161727544,4.06979394543896e-13,1.06167035605551e-11
"ADAMTS1",9573.89863077832,1.02058667802148,0.0700036378090024,3.34058610964046e-50,2.70147924076978e-47
"ADAMTS10",166.546306311824,0.942645044295966,0.155104184564892,3.57186883399912e-12,7.86271699633188e-11
"ADAMTS13",228.30699083987,0.25316078003393,0.11658224732471,0.0125567861358113,0.0318637521018565
"ADAMTS14",10.7738597979249,0.171096909455178,0.267451724457169,0.151447165270598,0.24805305344662
"ADAMTS15",181.332177996044,0.286042034601809,0.1220082842809,0.00630147836465846,0.0176677847410239
"ADAMTS16",86.6482992628119,-0.597962631076887,0.220502958352902,9.02627044352096e-05,0.000424903938004594
"ADAMTS17",436.471832912569,-0.233066440941934,0.0896388087119048,0.0047720510775248,0.0139635430977278
"ADAMTS18",72.9018325655288,0.451480015738114,0.203130817296371,0.00142497732520952,0.00488504609590455
"ADAMTS19",249.102240461442,0.0985184676703212,0.108023299120686,0.305175589244337,0.42631356748243
"ADAMTS2",173.017340198146,1.09702413668154,0.150586629282553,2.49818588202411e-15,9.74229088256357e-14
"ADAMTS20",102.813001822335,0.0517488657624357,0.143496081831558,0.654287747070221,0.751018320165393
"ADAMTS3",535.206274759605,0.318476693377059,0.0899040363507495,0.000115327574990934,0.000528169356106022
"ADAMTS4",27.9516699800075,0.42860571200471,0.292776743376293,0.00620890936057103,0.0174469444632725
"ADAMTS5",71.7023518284376,0.0718706285045151,0.157841163832464,0.551751228065555,0.664966477310162
"ADAMTS6",140.117947055666,0.257441121918989,0.134982842041046,0.0215407688320434,0.0501094400178928
"ADAMTS7",87.2565936469774,1.20172332798809,0.207159414192963,4.24034146726592e-11,7.68738519405305e-10
"ADAMTS8",85.0075975873759,0.265998666851449,0.163574983832244,0.0327691518230134,0.071396583854087
"ADAMTS9",330.311970058763,0.295422177650656,0.0967191899189181,0.000762814287691675,0.00282289054199966
"ADAMTS9-AS2",15.4642895996939,0.1874664796764,0.251110533710676,0.137537933770342,0.229678334135562
"ADAMTSL1",12.2102073806101,0.00914144120260206,0.237443288283113,0.934720221712975,0.957273625716181
"ADAMTSL3",63.8079309521297,0.87980420567937,0.250293420971102,1.18209197632361e-06,8.707019758491e-06
"ADAMTSL4",38.3093613535455,0.497851932038955,0.270433177967381,0.00187439687365351,0.00619921151781878
"ADAMTSL5",84.6893796363223,-0.421520030275023,0.183014557934621,0.00166649918689921,0.00560669148384199
"ADAP1",205.58149692235,0.17079962018656,0.116096668167969,0.091551310534966,0.165492457219971
"ADAP2",492.302269600855,-0.0703754957056533,0.08112973573819,0.354922279466639,0.478618643497009
"ADAR",10019.2116208598,-0.237054850361051,0.0428168188888419,1.69183850101492e-08,1.85018495146579e-07
"ADARB1",558.930489185408,-0.216889412123188,0.0815359332210642,0.00443636491971289,0.0131136489017677
"ADARB2",47.8756661201354,0.204527116783416,0.187362755983789,0.114242124466259,0.198051477200054
"ADAT1",369.060765331171,-0.0800152640950169,0.0912073933502899,0.34092244372188,0.464921749160086
"ADAT2",1073.0761193014,0.287772894074289,0.068323216854841,9.76142930668691e-06,5.86334485133872e-05
"ADAT3",231.947297538752,-0.0978283674119129,0.11027783822805,0.31604840025327,0.438235147540068
"ADC",147.252962272915,-0.149031293243508,0.12935606555309,0.171307386631773,0.273838742779567
"ADCK1",239.223920136833,-0.339549638639303,0.126859957613053,0.0015927225969586,0.00537968404094721
"ADCK2",1119.70054215335,-0.115467779933116,0.0629091047731,0.0564436235780792,0.11167348393989
"ADCK3",1674.84374893695,0.140869853771658,0.0591064225191625,0.0136527155163638,0.0341707075922675
"ADCK4",672.8162723027,0.051313894669084,0.0770617436293867,0.480524673144371,0.60143870991066
"ADCK5",74.2689583597398,-0.0978410672159881,0.16128126029334,0.4223086507629,0.547114031953791
"ADCY1",1183.43625806167,0.0160880427014143,0.0625299941749084,0.78937325347995,0.854797381050069
"ADCY10",34.9664145509248,0.476206314839655,0.279404271631326,0.00288193866477962,0.00900020072852417
"ADCY3",1283.22434371144,0.128095563005898,0.0649813654854941,0.0399377264548209,0.084095267504224
"ADCY5",138.578415528485,0.442732490694663,0.145226263052124,0.000171680499933017,0.000753462119814568
"ADCY6",1351.56141905971,0.2019850422625,0.0617498940636469,0.000677440423116732,0.00253939032739532
"ADCY7",311.10911371527,0.496661972835424,0.118817709738469,1.3141940394983e-06,9.56994853881108e-06
"ADCY9",923.544352915664,0.171223026383534,0.0660035002426521,0.00675417472426835,0.0187629532884439
"ADCYAP1R1",94.9785099705389,1.16118068476172,0.186589353277255,3.48559952481327e-12,7.69486159464883e-11
"ADD1",3888.80602436118,-0.411019781148113,0.0478612947744304,1.23243257363138e-18,7.72911285463107e-17
"ADD2",1532.33870879781,-0.329802078223988,0.0598453543413281,1.02627356892085e-08,1.18117553456696e-07
"ADD3",3819.69518325301,0.0983736432992217,0.057005793960176,0.0749506998278931,0.140922357177628
"ADH1C",18.6434082668789,-1.03418228056359,0.785802854998798,4.60605372347245e-05,0.000234266850252083
"ADH5",1883.36719784944,0.11281014113037,0.0548282730340797,0.0341445542063699,0.0738917007578696
"ADHFE1",33.8644809199667,0.144622513592833,0.199332147327039,0.259167655650356,0.375848138656698
"ADI1",2308.38439765665,-0.642694418836395,0.0599968937373045,6.88947978535547e-29,1.4500939301642e-26
"ADIPOR1",3282.07359876664,-0.382488177627607,0.0498131693331355,2.96594175214946e-15,1.14501746285871e-13
"ADIPOR2",4963.507497873,-0.179597053115107,0.0494635540887068,0.000199246399241086,0.000862606440271257
"ADK",916.075844740938,0.124681697248661,0.0656413684022644,0.047573767220398,0.0971002833875418
"ADM",573.021087504808,0.0921870137457691,0.0774270420204208,0.206766430574259,0.315896013301531
"ADM2",45.2588377911338,0.643309502335545,0.275752751887981,0.000182997086821283,0.00079970143316525
"ADNP",3793.85068244891,-0.248463008596788,0.0506285462234314,4.69745294013705e-07,3.80275892651242e-06
"ADNP2",1584.62727788278,-0.0939036850004773,0.0577173184873045,0.0929209693545091,0.167502672397457
"ADO",1585.27483218741,-0.0698152844930864,0.0615077541417178,0.239103862252741,0.353151095214204
"ADORA1",67.1868323461594,-0.00641362859641294,0.159478106634219,0.957737270189917,0.972355831668302
"ADORA2A",98.9708345302717,0.23977235377539,0.14979362346754,0.0438789815203351,0.0908381232902114
"ADORA2B",368.617449615509,0.186026556036343,0.106374569120842,0.049855374585378,0.10089934542997
"ADPGK",1501.17727483436,-0.0231790750433582,0.0592048764730112,0.685567381028436,0.775794874760784
"ADPRH",16.817457389124,-0.177206779573197,0.243801270338042,0.160318943144461,0.260281124409831
"ADPRHL1",59.8292292135389,-0.431682151769362,0.223531611437938,0.00317437741556238,0.00976658169605848
"ADPRHL2",943.986197931656,0.013923775356382,0.0729253125111587,0.840693142435777,0.890660562195802
"ADRA1B",50.3609552001595,0.0872473787186461,0.176744975124917,0.485357783212772,0.604868276869787
"ADRA2A",7.94226999968002,-0.0079360542566293,0.249367099760428,0.939403047177705,0.959918362287352
"ADRA2B",20.8830406150541,0.104535022920987,0.216207868531635,0.40085347558036,0.526240059150054
"ADRA2C",276.026954517162,0.368112154514954,0.110519304608343,0.00015427863408507,0.000684915114913927
"ADRB1",30.305923347259,0.300865200640021,0.23988120364851,0.0318734541239218,0.0697621851588715
"ADRB2",123.472864422293,0.328453091534559,0.145795040329674,0.0052265736683387,0.0150923330979185
"ADRBK1",1747.54217049372,-0.168495572717153,0.0663858518680524,0.00801441090900404,0.0217795231016709
"ADRBK2",1110.23231794651,-0.0460137261160011,0.0637328656853139,0.452794545369297,0.576355578626398
"ADRM1",1989.11163821592,-0.474404165246848,0.0729413647013419,5.12220822431639e-12,1.09981770153334e-10
"ADSL",2365.48003018354,-0.203119647960367,0.0545953531315116,0.000126448619058432,0.000573290950673594
